Country,Currency,2001-01,2001-02,2001-03,2001-04,2001-05,2001-06,2001-07,2001-08,2001-09,2001-10,2001-11,2001-12,2002-01,2002-02,2002-03,2002-04,2002-05,2002-06,2002-07,2002-08,2002-09,2002-10,2002-11,2002-12,2003-01,2003-02,2003-03,2003-04,2003-05,2003-06,2003-07,2003-08,2003-09,2003-10,2003-11,2003-12,2004-01,2004-02,2004-03,2004-04,2004-05,2004-06,2004-07,2004-08,2004-09,2004-10,2004-11,2004-12,2005-01,2005-02,2005-03,2005-04,2005-05,2005-06,2005-07,2005-08,2005-09,2005-10,2005-11,2005-12,2006-01,2006-02,2006-03,2006-04,2006-05,2006-06,2006-07,2006-08,2006-09,2006-10,2006-11,2006-12,2007-01,2007-02,2007-03,2007-04,2007-05,2007-06,2007-07,2007-08,2007-09,2007-10,2007-11,2007-12,2008-01,2008-02,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12
Slovenia,EUR,0.953713,0.976022,0.991679,1.012401,1.037811,1.065928,1.061093,1.017487,1.00705,1.014557,1.034069,1.026289,1.0382,1.068255,1.065151,1.057022,1.025055,0.987441,0.953069,0.969714,0.970312,0.972889,0.956285,0.94286,0.90653,0.896224,0.895334,0.893817,0.839684,0.836132,0.860348,0.88064,0.875083,0.841137,0.842256,0.804006,0.785206,0.783799,0.81025,0.830323,0.829796,0.822918,0.816248,0.822567,0.81964,0.801728,0.770338,0.746406,0.762731,0.768799,0.757841,0.772993,0.787499,0.82148,0.830256,0.813098,0.815489,0.831953,0.848088,0.843032,0.825772,0.837123,0.831677,0.814896,0.783111,0.790605,0.788476,0.78051,0.785558,0.792835,0.776414,0.756922,0.769353,0.764899,0.755213,0.739896,0.740134,0.745255,0.729123,0.734129,0.719744,0.702903,0.681078,0.686388,0.67948,0.678146,0.644179,0.634944,0.642842,0.64301,0.634154,0.668063,0.696091,0.751621,0.785486,0.745201,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Slovakia,EUR,1.546245,1.5744,1.595715,1.617312,1.639053,1.664454,1.644158,1.589815,1.586675,1.597623,1.611945,1.602915,1.59753,1.610829,1.590019,1.563123,1.556589,1.54055,1.488717,1.491347,1.452971,1.41413,1.377082,1.361195,1.301362,1.293749,1.282685,1.256009,1.17896,1.181516,1.220368,1.25069,1.227973,1.172662,1.166256,1.111529,1.07201,1.064493,1.093745,1.112147,1.110471,1.09182,1.079886,1.093615,1.088133,1.063238,1.010646,0.962479,0.976053,0.970488,0.962146,1.006552,1.020144,1.051514,1.072355,1.044568,1.041821,1.075406,1.089415,1.060383,1.028358,1.039651,1.035016,1.011134,0.976836,0.998875,1.004415,0.976026,0.97796,0.968765,0.924869,0.878438,0.887492,0.875715,0.847696,0.822526,0.828827,0.841147,0.806604,0.818892,0.80818,0.784542,0.751292,0.761098,0.756645,0.744801,0.694904,0.682325,0.671486,0.647202,0.638207,0.672658,0.699714,0.759966,0.792243,0.746947,0.755724,0.782243,0.766963,0.758238,0.732805,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.68454,0.700779,0.730765,0.73706,0.746006,0.796253,0.819193,0.783286,0.775758,0.765702,0.719577,0.732405,0.756462,0.748811,0.732703,0.714394,0.692559,0.697143,0.695079,0.701133,0.69723,0.726457,0.729854,0.737802,0.758942,0.775004,0.756264,0.757553,0.759802,0.782165,0.798362,0.813875,0.806519,0.777992,0.770782,0.779608,0.762283,0.752659,0.748661,0.771422,0.767735,0.770342,0.758286,0.764609,0.751355,0.749265,0.733446,0.741147,0.729759,0.734749,0.732177,0.723474,0.723989,0.728267,0.735712,0.738628,0.751,0.775198,0.789121,0.801792,0.811005,0.860865,0.881106,0.923022,0.927893,0.897068,0.89187,0.909492,0.897978,0.891207,0.890221,0.931577,0.919451,0.92086,0.9016,0.901115,0.881915,0.884204,0.890646,0.903484,0.891965,0.891907,0.907036,0.926326,0.948636
Sierra Leone,SLL,1653.39,1784.8,1907.94,1905.01,1899.18,1943.29,2033.23,2059.42,2069.62,2113.94,2250.59,2213.44,2081.15,2088.3,2153.89,2162.13,2073.946134,2018.140255,2057.67,2067.67,2080.26,2091.8,2133.56,2179.89,2205.91,2212.46,2267.57,2272.72,2286.75,2320.82,2326.19,2364.3,2413.77,2467.82,2501.94,2535.05,2587.75,2619.54,2643.94,2652.69,2660.09,2686.01,2696.88,2716.84,2734.4,2765.1,2812.93,2839.39,2860.99,2874.05,2875.63,2865.66,2863.42,2870.71,2884.89,2899.25,2908.24,2917.93,2926.79,2927.49,2930.97,2940.77,2946.23,2954.8,2957.64,2958.74,2968.67,2968.28,2969.62,2977.59,2986.51,2983.09,2977.99,2987.96,2991.67,2992.74,2987.75,2989.85,2982.27,2982.09,2981.39,2984.1,2982.04,2982.38,2976.63,2978.35,2970.96,2969.34,2970.3357,2968.9638,2968.2487,2969.39,2975.8402,2990.6275,3009.56,3029.93,3047.65,3062.34,3103.74,3154.92,3198.04,3253.41,3313.93,3496.21,3593.97,3699.7,3819.07,3884.82,3917.36,3893.84,3874.51,3894.948684,3910.070476,3914.114091,3916.729773,3944.530909,4022.664524,4095.225,4170.390952,4182.665909,4230.65175,4254.588611,4306.423913,4343.514412,4341.913864,4346.085909,4371.890238,4387.456591,4400.547955,4416.752381,4414.33,4375.79,4368.881667,4357.74725,4353.048864,4350.154444,4343.712826,4340.540238,4335.089318,4338.131818,4338.46,4336.054091,4335.3225,4331.308684,4327.01,4323.54,4319.46,4320.11,4324.775217,4330.2155,4327.671304,4330.358095,4335.785476,4342.141364,4351.555476,4357.36675,4339.315476,4349.038158,4355.79881,4359.313158,4362.39,4377.54,4442.587273,4524.65825,4641.136667,4742.186364,4848.394,4947.536429,4930.8455,4906.983421,4879.259524,4855.784474,4845.409286,4884.99381,4899.39,5002.807619,5292.595,5377.301591,5484.886905,5608.7085,5672.90325,5778.44675,5870.3355,6023.47225,6093.360476,6103.207955,6103.99875,6216.188261,6424.71881,6809.153571,7144.298864,7239.196579
San Marino,EUR,1.06594,1.08512,1.09993,1.12138,1.14423,1.17216,1.16216,1.11082,1.0978,1.10405,1.12585,1.12068,1.13238,1.14941,1.14185,1.12896,1.0906,1.04703,1.00802,1.0227,1.01959,1.01957,1.0082,0.98231,0.94165,0.92827,0.92559,0.92201,0.86451,0.85753,0.87944,0.89804,0.89153,0.85532,0.85477,0.81375,0.79289,0.79082,0.8156,0.83409,0.83358,0.82388,0.81535,0.82137,0.81852,0.80083,0.76986,0.74759,0.75499,0.76849,0.75822,0.77295,0.78792,0.82208,0.83081,0.81354,0.81605,0.83235,0.84855,0.84349,0.8263,0.83766,0.83199,0.81502,0.78314,0.79058,0.78845,0.78057,0.78572,0.79298,0.77642,0.75686,0.76935,0.7649,0.75521,0.7399,0.74013,0.74526,0.72912,0.73413,0.71974,0.7029,0.68108,0.68593,0.67948,0.67815,0.64418,0.634944,0.642842,0.64301,0.63415,0.66806,0.69609,0.75162,0.78549,0.73408,0.755298,0.78224,0.766963,0.758238,0.733781,0.713503,0.709885,0.7009,0.686827,0.674987,0.670522,0.684975,0.700779,0.730765,0.735695,0.745839,0.796253,0.819193,0.782584,0.775758,0.765176,0.719577,0.732405,0.756515,0.748503,0.732654,0.714337,0.692425,0.696975,0.695024,0.701707,0.69723,0.72734,0.729607,0.737681,0.75878,0.774893,0.756201,0.757518,0.759763,0.781922,0.798339,0.814067,0.806452,0.7778,0.770772,0.779545,0.76225,0.75256,0.748559,0.771367,0.7677,0.7703,0.758208,0.764526,0.751315,0.749176,0.7334,0.7411,0.7297,0.734754,0.732118,0.723432,0.723956,0.728226,0.735727,0.738607,0.750976,0.775134,0.789079,0.801796,0.810964,0.860511,0.881057,0.922679,0.92773,0.896861,0.891822,0.909422,0.897747,0.891186,0.890076,0.931446,0.919371,0.92081,0.901469,0.900901,0.881912,0.884095,0.890551,0.903424,0.891902,0.891902,0.906947,0.926012,0.948497
Senegal,XOF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
Suriname,SRD,2.178649,2.178649,2.178649,2.178649,2.178649,2.178507,2.178507,2.178507,2.178507,2.173913,2.1785,2.1785,2.1785,2.1785,2.1785,2.1785,2.1785,2.1785,2.515,2.515,2.515,2.515,2.515,2.515,2.525,2.525,2.541,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.625,2.735,2.735,2.735,2.735,2.734998,2.735,2.735,2.735,2.734998,2.735,2.735,2.718,2.715,2.715,2.715,2.715,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.74,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.745,2.75,2.745,2.745,2.745,2.745,2.745,2.745,2.916,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,3.3,4,4,4,4,4.2222,5.52047,6.13257,6.968114,7.125763,7.260022,7.67917,7.19755,7.252586,7.385119
South Sudan,SSP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7864,3.2982,2.9991,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,2.95,16.6211,19.7942,27.4138,32.9202,30.5473,35.0287,40.91,51.9863,57.8335,67.8646,71.4627,73.2148,83.9054
Sao Tome and Principe,STD,8571.6,8593,8615.3,8827.2,8879.7,8973.19,8955.4,8864,8867.7,8944.22,9004.9,9009.1,9042.7,9025,8975.7,9017.4,9035.2,9072.2,9073.8,9108.8,9123.3,9201.2,9185.7,9198.9,9187.3,9210.1,9279.9,9305,9303.7,9313.9,9336.3,9388.6,9447.4,9428.3,9501.3,9469.2,9483.06,9508.39,9637.31,9733.68,9875.73,9966.09,10031.74,10102.37,10144.58,10143.63,10089.47,10111.84,10117.45,10123.2,10136.974,10177.23,10183.87,10185.88,10188.2,10265.01,10532.99,11191.51,11669.49,11923.84,12136.61,12132.5,12032.8,11844.07,12194.48,12440.48,12594.56,12608.61,12645.68,12738.7,13007.61,13007.61,13093.8,13217.1,13292.42,13304.6,13489.1,13497.53,13504.99,13495.56,13692.04,13744.42,13900,14209.5,14608.03,14621.03,14823.57,14737.81,14735.66,14665.69,14619.91,14600.3,14650.6,14725.76,14715.54,14838.52,16475.42,17150.02,16866.37,16627,16133.27,15682.88,15610.39,15547.68,15869.13,15914.98,16173.05,16451.22505,17169.096716,17903.749478,18024.534727,18273.049914,19508.188627,20070.235122,19173.316557,19006.063287,18746.805699,17629.647917,17943.919832,18534.608011,18338.323353,17950.032969,17501.250089,16964.409315,17075.877013,17028.078935,17191.831006,17082.146457,17819.819574,17905.051517,18041.589841,18576.81,19010.56,18542.4945,18554.65,18618.43,19107.94,19558.37,19898.44,19782.2,19068.91,18888.15,19099.927727,18690.929474,18444.87,18313.2,18888.466191,18808.65,18872.35,18576.086127,18730.88685,18407.212622,18354.809709,17968.3,18156.95,17877.65,18001.469508,17936.891427,17724.08305,17736.914501,17841.538013,18025.309005,18095.871187,18398.918594,18990.775909,19332.439044,19644.002564,19868.623794,21082.523019,21585.903084,22605.646798,22729.381204,21973.09417,21849.638812,22280.829393,21994.793069,21834.061135,21806.853572,22820.417288,22524.593178,22559.85267,22086.00018,22072.072072,21606.843637,21660.330652,21818.505655,22133.887433,21851.587585,21851.587585,22220.206784,22687.28586,23238.167505
El Salvador,SVC,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75,8.75
Syria,SYP,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225,11.225
Swaziland,SZL,7.78307,7.81555,7.87869,8.08213,7.97279,8.05355,8.15002,8.31388,8.63656,9.2751,9.75383,11.595,11.58786,11.4786,11.51097,11.05925,10.17727,10.12834,10.13105,10.5842,10.59582,10.3286,9.9585,8.9485,8.69182,8.292,8.03775,7.72417,7.69211,7.9025,7.54783,7.39667,7.3105,6.95237,6.72868,6.50059,6.97525,6.76675,6.64075,6.58779,6.826,6.4185,6.12071,6.45778,6.56406,6.36214,6.08658,5.71,5.915,6.04429,5.965,6.16206,6.35133,6.74712,6.70533,6.455,6.35143,6.5925,6.67645,6.34643,6.09639,6.10733,6.22808,6.06231,6.31342,6.99639,7.07788,6.96029,7.455,7.65975,7.26147,7.04028,7.16694,7.17472,7.34905,7.10267,7.00222,7.167,6.9725,7.23,7.1175,6.76091,6.69472,6.80615,7.0131,7.66325,7.97056,7.785,7.621,7.92,7.62568,7.6614,8.05714,9.7448,10.0985,9.97425,9.8993,10.0063,10.471,8.996333,8.378611,8.04625,7.951295,7.935,7.52119,7.483095,7.517143,7.478571,7.4555,7.66525,7.41119,7.352105,7.651,7.633095,7.528571,7.299762,7.12625,6.909211,6.983052,6.839676,6.923123,7.173047,6.918838,6.737222,6.867836,6.7972,6.798615,7.0684,7.5702,7.969003,8.133482,8.176621,8.006665,7.65891,7.610693,7.833514,8.1533,8.388948,8.24854,8.276118,8.274972,8.629028,8.794468,8.644469,8.794974,8.893113,9.192314,9.111083,9.369579,10.025371,9.904333,10.093548,9.975829,9.914493,10.203574,10.382465,10.893578,10.981045,10.745828,10.550126,10.409786,10.671188,10.7041,10.662886,10.97778,11.0701,11.104922,11.460529,11.572895,11.582528,12.06818,12.005784,11.968329,12.301052,12.460143,12.92008,13.613063,13.509538,14.115182,14.990398,16.365031,15.76568,15.386839,14.622425,15.376448,15.08105,14.4095,13.760793,14.01824,13.973324,13.917468,13.838534
Chad,XAF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
Togo,XOF,699.210805,711.79206,721.506783,735.577061,750.565678,768.886557,762.326987,728.650155,720.109595,724.209326,738.509188,735.117891,742.792588,753.963535,749.0045,740.549215,715.386704,686.806658,661.217775,670.847224,668.807198,668.794078,661.335847,644.353121,617.681909,608.905204,607.14724,604.798914,567.081386,562.502806,576.874824,589.075624,584.805344,561.053141,560.692365,533.785009,520.101746,518.743915,534.998529,547.127174,546.792636,540.429853,534.83454,538.783401,536.913924,525.310044,504.995056,490.386894,495.240975,504.096395,497.359717,507.021963,516.841639,539.249131,544.975635,533.647258,535.29371,545.985809,556.612312,553.29317,542.017269,549.468941,545.749664,534.618074,513.706165,518.586485,517.189297,512.020355,515.398534,520.160782,509.298134,496.467615,504.660518,501.741509,495.385286,485.342584,485.493454,488.858514,478.271368,481.557712,472.118491,461.072175,446.759194,449.940585,445.709662,444.83724,422.55438,416.496145,421.676552,421.787236,415.975132,438.218633,456.605108,493.0304,515.247664,481.524915,495.443198,513.115804,503.094749,497.371841,481.328643,468.027418,465.654064,459.760421,450.529231,442.762179,439.833875,449.314066,459.681191,479.350604,482.584479,489.238163,522.307465,537.35556,513.341682,508.863684,501.922385,472.011876,480.426115,496.241056,490.985778,480.589787,468.574184,454.20094,457.185349,455.905615,460.289873,457.353206,477.103485,478.591127,483.88684,497.727184,508.296784,496.035239,496.899477,498.371828,512.907209,523.676353,533.993,528.997835,510.203355,505.593495,511.347833,500.003223,493.647,491.022532,505.983491,503.578189,505.283677,497.351581,501.496177,492.830203,491.42718,481.078864,486.129733,478.651823,481.966936,480.237938,474.540259,474.883805,477.684969,482.605209,484.494424,492.608141,508.454383,517.601988,525.943714,531.957668,564.458308,577.935683,605.238051,608.550886,588.302242,584.996879,596.54147,588.883203,584.579806,583.851357,610.988264,603.067942,604.011971,591.32516,590.952252,578.49634,579.928388,584.163327,592.607282,585.049055,585.049055,594.918375,607.423836,622.173006
Thailand,THB,43.157379,42.640535,43.945416,45.492651,45.513498,45.274061,45.605165,44.895132,44.33453,44.733891,44.393197,43.921586,44.026486,43.822161,43.381086,43.419784,42.780074,42.148951,41.251802,42.183013,42.827701,43.632381,43.313054,43.329199,42.765777,42.888943,42.776361,42.929932,42.165273,41.655085,41.78414,41.663409,40.483206,39.740458,39.918448,39.716042,39.091168,39.101333,39.451562,39.44859,40.516182,40.808077,40.942737,41.514704,41.471838,41.312378,40.307997,39.215513,38.761824,38.48,38.567553,39.546838,39.83591,40.933447,41.703174,41.167288,41.044158,40.911788,41.126539,41.103249,39.634392,39.380654,38.965761,37.99371,38.006736,38.373683,37.99933,37.617058,37.43067,37.323211,36.52701,35.741857,35.271273,33.987545,32.716051,32.560688,32.940393,32.411856,30.530824,31.819423,32.07678,31.556919,31.410345,30.30378,30.411498,31.254071,31.46216,31.588106,32.102791,33.207765,33.495317,33.857787,34.287401,34.442222,35.089813,35.045721,34.911682,35.322121,35.770805,35.436927,34.611831,34.134147,34.050694,34.022675,33.81632,33.411647,33.279823,33.219907,33.036335,33.143803,32.509688,32.28403,32.402927,32.46633,32.321287,31.744314,30.817655,29.959184,29.889007,30.109431,30.556582,30.711226,30.364287,30.076806,30.2477,30.52804,30.109418,29.892052,30.436426,30.862828,30.962715,31.188843,31.554837,30.714302,30.722774,30.876436,31.342662,31.646264,31.634313,31.431295,30.99384,30.684518,30.707766,30.632027,30.047955,29.821937,29.515601,29.063309,29.786123,30.832274,31.126862,31.610194,31.704039,31.206377,31.642019,32.343635,32.932593,32.630768,32.38573,32.330879,32.542215,32.514078,32.10596,32.024104,32.196199,32.462762,32.799419,32.89504,32.744084,32.56722,32.625487,32.535328,33.552597,33.726155,34.341952,35.426692,36.02745,35.685982,35.798156,36.002918,36.14184,35.615903,35.218325,35.08174,35.422834,35.287754,35.048834,34.710296,34.725388,35.068687,35.337054,35.789088
